CellID,WPD_LES,WPD_Exe,WPD_weak
605197,2.415974524,2.41637161,2.431800799
605198,2.426697148,2.427022539,2.441548968
605199,2.565944621,2.566391602,2.57084109
605200,2.522258039,2.522772944,2.528648659
605201,2.574684857,2.575006352,2.57652971
605202,2.578676001,2.579062441,2.589972084
605203,2.570396574,2.570502967,2.573973796
605204,2.580836296,2.581088352,2.582592828
605205,2.569697351,2.570198134,2.583191321
605206,2.612247304,2.611892712,2.598046129
605207,2.638622599,2.638273144,2.625225877
605208,2.626345977,2.626114885,2.615154899
605209,2.553186392,2.553924273,2.567895839
605210,2.506447614,2.507083155,2.520925404
605211,2.513531131,2.514159771,2.526337381
605212,2.561182365,2.561818341,2.57437063
605213,2.562340854,2.562539032,2.560677789
605214,2.617040051,2.61698725,2.609732106
605215,2.605765156,2.605805643,2.600410343
605216,2.584275319,2.584808109,2.593321179
605217,2.581690667,2.581928871,2.584200056
605218,2.584775651,2.584993342,2.585848967
605219,2.581287972,2.581812959,2.59095931
605220,2.492216066,2.493051299,2.515632195
605221,2.504298535,2.50506767,2.521458775
605222,2.412602765,2.413414627,2.436452834
605223,2.444580647,2.445267035,2.46408196
605224,2.509098761,2.509623757,2.524614637
605225,2.479279193,2.480346322,2.503998619
605226,2.421674967,2.422492268,2.444707726
605227,2.453287614,2.454473624,2.484694738
605228,2.393083616,2.394353334,2.426219073
605229,2.323576162,2.3243913,2.346324677
605230,2.381983141,2.383074413,2.410686672
605231,2.38911415,2.390296397,2.420896639
605232,2.382625793,2.383662279,2.410544935
605233,2.448577974,2.449871786,2.48224759
605234,2.446247207,2.447406721,2.478151428
605235,2.396037377,2.396934007,2.423056699
605236,2.382443733,2.383278722,2.40709003
605237,2.337186479,2.337803741,2.355700919
605238,2.405172339,2.406101773,2.431485994
605239,2.451783433,2.453034873,2.48157259
605240,2.376979971,2.377972593,2.404689574
605241,2.491279282,2.492214202,2.516366374
605242,2.511558657,2.512126058,2.526868208
605243,2.448026017,2.448717832,2.467105133
605244,2.416518158,2.417486922,2.442085468
605245,2.513148612,2.51369844,2.528618886
605246,2.42402519,2.424898675,2.447698069
605247,2.483198546,2.484241637,2.510456667
605248,2.627804591,2.62742934,2.61869171
605249,2.641772099,2.641430082,2.62989916
605250,2.645982234,2.645664302,2.636714309
605251,2.537244281,2.538066369,2.558421853
605252,2.49712655,2.497806138,2.514138632
605253,2.500545694,2.501178651,2.518303172
605254,2.550149805,2.550858646,2.566632197
605255,2.622837567,2.622773372,2.623236019
605256,2.588458824,2.588440247,2.587844433
605257,2.630074023,2.629980612,2.627325521
605258,2.545701084,2.546335127,2.563557187
605259,2.520704009,2.521158266,2.536242831
605260,2.523000022,2.523679613,2.544134367
605261,2.542482491,2.542910671,2.555132264
605262,2.614960956,2.614958294,2.61071669
605263,2.590252976,2.590231536,2.586928852
605264,2.626685488,2.626651559,2.623301632
605265,2.559730111,2.560325699,2.574659849
605266,2.573481473,2.573779163,2.57887703
605267,2.561151051,2.561524222,2.570217044
605268,2.575004053,2.575530386,2.58647792
605269,2.462036033,2.463069564,2.489037733
605270,2.490170227,2.491018202,2.510686838
605271,2.414397699,2.415047575,2.436966752
605272,2.410729501,2.411475104,2.434370896
605273,2.475348714,2.476231368,2.498449388
605274,2.475821843,2.476825243,2.500503821
605275,2.395410122,2.396377606,2.420622904
605276,2.418990823,2.420174012,2.451278391
605277,2.349522238,2.35068166,2.382462562
605278,2.330182331,2.330941724,2.352294777
605279,2.305903131,2.306639761,2.32617883
605280,2.399037791,2.400184135,2.431841673
605281,2.373598844,2.374648167,2.402404767
605282,2.350442868,2.351357017,2.375266322
605283,2.44444548,2.445487719,2.473363692
605284,2.434546743,2.435378657,2.460032921
605285,2.397715191,2.398308221,2.420199965
605286,2.353796785,2.354608218,2.377373848
605287,2.420354567,2.421355821,2.449743288
605288,2.461463515,2.46229348,2.485052114
605289,2.376501689,2.377397905,2.401038431
605290,2.427597956,2.428854196,2.460305514
605291,2.386683685,2.387788224,2.414435399
605292,2.373100402,2.373905352,2.398206554
605293,2.321198709,2.32192252,2.340195407
605294,2.388334741,2.389331989,2.414724505
605295,2.440912014,2.442174288,2.472137178
605296,2.358620114,2.359629502,2.384743181
605297,2.266518808,2.266967023,2.28289273
605298,2.336638465,2.337333115,2.359765758
605299,2.333430227,2.334157432,2.356411578
605300,2.302104967,2.302680458,2.321005413
605301,2.316038565,2.316729202,2.338978589
605302,2.287460127,2.287937897,2.30456956
605303,2.282334679,2.282874889,2.300312733
605304,2.225983753,2.226261482,2.238769217
605305,2.168624876,2.168829884,2.180295007
605306,2.253781201,2.25421992,2.272342205
605307,2.230350865,2.230842906,2.249179379
605308,2.208550744,2.208752467,2.220136005
605309,2.186358801,2.18663148,2.199038928
605310,2.272036362,2.272576394,2.292124181
605311,2.198257735,2.198492096,2.209513359
605312,2.154108676,2.154037567,2.157709831
605313,2.20013534,2.200315086,2.210597528
605314,2.192891204,2.192867619,2.197176777
605315,2.179038285,2.179223318,2.189642451
605316,2.221626329,2.221844382,2.232470309
605317,2.169952934,2.169932522,2.174311578
605318,2.179635175,2.179946845,2.19219392
605319,2.123680638,2.123710261,2.129020944
605320,2.149400982,2.149800823,2.163537424
605321,2.160480459,2.160622341,2.168058011
605322,2.150861246,2.151118075,2.162024664
605323,2.190386926,2.190796453,2.204740569
605324,2.150125591,2.150187477,2.156176388
605325,2.250525276,2.250874146,2.265077077
605326,2.322223317,2.322822027,2.343942146
605327,2.276238124,2.276745588,2.296568479
605328,2.252232853,2.25251866,2.266009459
605329,2.230451127,2.230724912,2.243820293
605330,2.297977406,2.298564744,2.319318422
605331,2.275035346,2.275378774,2.289453291
605332,2.232553336,2.232988381,2.248570548
605333,2.295714947,2.296395446,2.317450435
605334,2.246936291,2.247372774,2.263464046
605335,2.201561045,2.201948753,2.215657673
605336,2.201490163,2.201816676,2.214803893
605337,2.280656495,2.281337898,2.303266223
605338,2.246667528,2.247150767,2.263146897
605339,2.21189194,2.212221391,2.22493555
605340,2.243294068,2.243750963,2.258949256
605341,2.199855877,2.199962987,2.206895896
605342,2.191276442,2.191427447,2.199028547
605343,2.231626602,2.231973611,2.245110291
605344,2.223350791,2.223778746,2.238239273
605345,2.180803114,2.180869528,2.18688066
605346,2.357029051,2.357544535,2.37301681
605347,2.331004817,2.331595789,2.34950838
605348,2.39166385,2.39224674,2.409856405
605349,2.389414661,2.390120225,2.409901675
605350,2.401987358,2.402584288,2.419926934
605351,2.345158914,2.345651718,2.361164089
605352,2.342202945,2.34282639,2.360706162
605353,2.369124853,2.369599472,2.38372361
605354,2.374580834,2.37504114,2.388494945
605355,2.411098835,2.411575347,2.425823467
605356,2.411280922,2.411822087,2.426913645
605357,2.410944467,2.411485685,2.427093069
605358,2.371860204,2.372290293,2.385520121
605359,2.371149252,2.371663991,2.386232367
605360,2.304986108,2.305463335,2.320255452
605361,2.279267266,2.279560167,2.28996467
605362,2.264740663,2.265013971,2.275262443
605363,2.301892657,2.302299671,2.316026293
605364,2.29839365,2.298809512,2.312636544
605365,2.268902158,2.269244692,2.280702617
605366,2.313302632,2.313725763,2.327382833
605367,2.302075728,2.302660101,2.319324661
605368,2.267469347,2.267956697,2.282093907
605369,2.248404221,2.248894979,2.263379669
605370,2.28588585,2.286539983,2.304299553
605371,2.288582098,2.289223957,2.307101476
605372,2.262807088,2.263248286,2.276605122
605373,2.305894815,2.306504527,2.323292277
605374,2.297967304,2.298488258,2.314160148
605375,2.269366245,2.269926177,2.287079495
605376,2.25145627,2.251751142,2.26230037
605377,2.242203518,2.242624358,2.255790736
605378,2.286248142,2.286741987,2.302311882
605379,2.28094833,2.281546842,2.298915827
605380,2.260326488,2.260687919,2.272500227
605381,2.361971709,2.362427771,2.37664976
605382,2.39569175,2.396193659,2.412054697
605383,2.40513349,2.405599028,2.420171059
605384,2.352937366,2.35334275,2.367044505
605385,2.405131978,2.405647698,2.421200074
605386,2.354361064,2.354768866,2.368408178
605387,2.366991782,2.367389514,2.380395114
605388,2.359673669,2.360247301,2.376540329
605389,2.393193648,2.393880684,2.412636275
605390,2.403466016,2.404075319,2.420619819
605391,2.341488217,2.342145321,2.359832475
605392,2.403942682,2.404560527,2.421789781
605393,2.346869063,2.347488587,2.364723377
605394,2.359845966,2.360418323,2.376198299
605395,2.317277953,2.317698876,2.33301807
605396,2.35488065,2.355474059,2.37556738
605397,2.322012235,2.322524701,2.339398741
605398,2.379167303,2.379715525,2.397463478
605399,2.361165171,2.36170882,2.380551071
605400,2.306534847,2.306995117,2.323225776
605401,2.333055362,2.333503161,2.34874048
605402,2.301462571,2.301850915,2.317143281
605403,2.278768194,2.279169991,2.295489813
605404,2.313363491,2.313911938,2.334801948
605405,2.333032525,2.333572695,2.353161236
605406,2.276623116,2.277025038,2.293418625
605407,2.341272199,2.341775309,2.360644393
605408,2.298281694,2.298700578,2.314765723
605409,2.248084834,2.24836508,2.260455132
605410,2.200203721,2.200206861,2.205599209
605411,2.219253433,2.219420157,2.229363566
605412,2.204791265,2.204810586,2.21013931
605413,2.224982549,2.225238019,2.23724746
605414,2.232364713,2.232634043,2.244470668
605415,2.220617699,2.220638483,2.225994906
605416,2.268587522,2.268966941,2.282907207
605417,2.247468051,2.247637333,2.256098714
605418,2.253373394,2.253588161,2.262699038
605419,2.2880207,2.288416724,2.302346996
605420,2.286032141,2.286415519,2.299962457
605421,2.239064933,2.239223825,2.247426442
605422,2.276242295,2.276596254,2.289912744
605423,2.300140033,2.300521055,2.315602704
605424,2.331100944,2.331701923,2.352929714
605425,2.316437466,2.316977764,2.337710319
605426,2.271146812,2.271431847,2.284975489
605427,2.274789724,2.275153348,2.290604742
605428,2.343314768,2.343831414,2.363103375
605429,2.285468756,2.285876708,2.301511904
605430,2.264403072,2.264746284,2.277828364
605431,2.263909863,2.264342148,2.279002281
605432,2.219512749,2.219602264,2.226127984
605433,2.242347192,2.242549842,2.251330264
605434,2.251727465,2.252053304,2.264694424
605435,2.276245866,2.276679037,2.291379978
605436,2.233522367,2.233626062,2.240510076
605437,2.31930269,2.3197098,2.334701771
605438,2.379886281,2.380387528,2.396982173
605439,2.359796021,2.360279254,2.377472164
605440,2.336740592,2.337151058,2.351492155
605441,2.35952642,2.3600447,2.378128003
605442,2.338383044,2.338787243,2.352891428
605443,2.323312709,2.323688694,2.337862709
605444,2.294920041,2.295558481,2.313939236
605445,2.336283408,2.337067365,2.359751621
605446,2.315541484,2.316167055,2.334992549
605447,2.36700269,2.367800781,2.389798543
605448,2.343039164,2.343823921,2.365662324
605449,2.28536754,2.286023864,2.305532122
605450,2.318705591,2.319385272,2.338638319
605451,2.25897275,2.259550783,2.275822391
605452,2.21769034,2.21802797,2.228182079
605453,2.249825513,2.250409739,2.267015546
605454,2.30500258,2.305821993,2.327208604
605455,2.210281425,2.210693482,2.223187223
605456,2.302936913,2.303736491,2.325268616
605457,2.262376179,2.262929172,2.278005652
605458,2.196353635,2.196900051,2.213156195
605459,2.133602359,2.133838797,2.142780027
605460,2.156756047,2.157148004,2.170237643
605461,2.165834291,2.166095091,2.175962103
605462,2.165627933,2.165981397,2.177685204
605463,2.198501332,2.198959988,2.213530615
605464,2.16149961,2.161860479,2.173737396
605465,2.240076662,2.240673178,2.257537109
605466,2.198923972,2.19938057,2.212677003
605467,2.223838846,2.224408412,2.240772189
605468,2.268179929,2.268806434,2.285857716
605469,2.263609594,2.264277105,2.282656042
605470,2.201877597,2.202302,2.215279811
605471,2.236935438,2.23755669,2.254497977
605472,2.253893164,2.254485474,2.271849535
605473,2.307241667,2.307906916,2.327863167
605474,2.26384406,2.264289244,2.278273702
605475,2.211648753,2.212015396,2.2245776
605476,2.220157019,2.220495616,2.231727431
605477,2.299359876,2.300145535,2.322191611
605478,2.257775701,2.258271245,2.273916694
605479,2.234023492,2.234640333,2.252487233
605480,2.253125171,2.253694035,2.270996302
605481,2.1907083,2.191026842,2.202197742
605482,2.21865233,2.219125124,2.233551812
605483,2.22416262,2.224763598,2.242748896
605484,2.256513968,2.257205656,2.276834106
605485,2.19659854,2.197025827,2.210429255
605486,2.296925133,2.297578504,2.3155701
605487,2.368410034,2.369213158,2.390662237
605488,2.336751812,2.337637076,2.360524014
605489,2.324153067,2.32480922,2.342319252
605490,2.342044302,2.342871131,2.364950695
605491,2.321507371,2.322188014,2.340766568
605492,2.292051776,2.292747567,2.311140641
605493,1.97329845,1.973465062,1.982157316
605494,1.986166203,1.986201771,1.992524197
605495,1.924481136,1.924758955,1.93653498
605496,1.947502358,1.947757153,1.958917015
605497,1.973685348,1.973754363,1.980489923
605498,1.984212172,1.984370666,1.993186929
605499,1.94123421,1.941469348,1.95183091
605500,2.019057962,2.019098925,2.024389476
605501,2.063346556,2.063379348,2.068678065
605502,2.024930001,2.025128186,2.033993891
605503,2.043340243,2.043449982,2.049946954
605504,2.034394448,2.034457517,2.040506926
605505,2.012985199,2.013175167,2.021643913
605506,2.045869686,2.045865679,2.050038234
605507,1.967494326,1.967804006,1.979516633
605508,1.933184244,1.933569296,1.946684813
605509,1.941447748,1.941782608,1.954390811
605510,1.992894887,1.993086917,2.001814748
605511,1.97472336,1.9750231,1.986783647
605512,1.937622046,1.937941449,1.949897119
605513,1.983643515,1.983869085,1.993158239
605514,1.816459014,1.817157288,1.836509781
605516,1.809137519,1.809856847,1.830516868
605518,1.800977044,1.801800657,1.824539575
605519,1.823298442,1.823906175,1.841468578
605521,1.864221185,1.864841047,1.882186164
605522,1.849868863,1.850614757,1.870875326
605523,1.897882629,1.898465221,1.915324194
605524,1.889976333,1.89065198,1.909172398
605525,1.855975489,1.856635015,1.875259099
605526,1.901398531,1.901951948,1.917947608
605527,1.858129759,1.858830216,1.87772468
605528,1.854069769,1.854737782,1.873614598
605529,1.892115626,1.892676771,1.909588181
605530,1.851211995,1.851855737,1.870958156
605531,1.904976892,1.905471266,1.920609711
605532,1.843592452,1.8443216,1.865049566
605533,1.860414768,1.86100699,1.878435482
605534,1.907905549,1.908376208,1.922741566
605535,1.858167457,1.85865045,1.874630004
605536,1.858970395,1.859458633,1.876648713
605537,1.891341954,1.891758293,1.906829528
605538,1.888747127,1.889243144,1.906172383
605539,1.860600588,1.861026952,1.876067967
605540,1.854210959,1.854763961,1.873029042
605541,1.889360356,1.889855364,1.906385615
605542,1.817134543,1.817729461,1.8357331
605544,1.797521436,1.798301081,1.820830497
605546,1.804645751,1.805348317,1.826468569
605547,1.812866353,1.813526035,1.832697455
605549,1.848835599,1.849441782,1.867974941
605550,1.897158535,1.897649997,1.913276536
605551,1.907213296,1.907589612,1.921183204
605552,1.858308613,1.858875916,1.876581033
605553,1.83934448,1.840036343,1.861173484
605554,1.907230219,1.907611143,1.920990994
605555,1.865772939,1.866289542,1.882281158
605556,2.0225705,2.022757795,2.030405459
605557,2.065908358,2.066138086,2.074934744
605558,2.019335734,2.019613779,2.029974848
605559,2.058472082,2.058556469,2.064061039
605560,2.035871877,2.036057638,2.043808829
605561,2.007965036,2.008230426,2.01812012
605562,2.049799269,2.049992286,2.057759835
605563,1.983922609,1.984259306,1.995124587
605564,1.986648546,1.987056838,1.999429067
605565,1.933240419,1.93378672,1.949802318
605566,1.94860978,1.949017101,1.961223605
605567,1.992258968,1.992576339,2.003124622
605568,1.932845787,1.933343508,1.948052949
605569,1.978373772,1.978795147,1.991358837
605570,1.974292229,1.974663288,1.986680814
605571,1.945024536,1.94534866,1.956625928
605572,1.986966423,1.987241815,1.99754061
605573,1.939958884,1.94041617,1.954686273
605574,1.980237008,1.980606944,1.992772042
605575,1.979538265,1.979828128,1.99026943
605576,1.938625228,1.939038509,1.95207412
605577,2.112685073,2.11237346,2.109381677
605578,2.128690171,2.128437542,2.127418316
605579,2.123593405,2.12325439,2.119786276
605580,2.164047615,2.163830918,2.163223306
605581,2.107134853,2.106753002,2.102393121
605582,2.135749314,2.135581729,2.136244608
605583,2.140569028,2.140226283,2.136377769
605584,2.093927781,2.093775714,2.09430112
605585,2.089988897,2.089968791,2.093963449
605586,2.132735135,2.132652939,2.134664683
605587,2.069171596,2.06918408,2.07337356
605588,2.115762869,2.115691146,2.118362598
605589,2.070198851,2.070090056,2.071755358
605590,2.109554352,2.109393119,2.109356618
605591,2.127623077,2.127305891,2.12385619
605592,2.146815822,2.146680555,2.147173723
